,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),MLS#,LATITUDE,LONGITUDE,Average School Rating
984,504 W Balboa Blvd,Newport Beach,CA,92661,2995000,3,3.5,2485.0,2102.0,2021.0,69.0,1205.0,http://www.redfin.com/CA/Newport-Beach/504-W-Balboa-Blvd-92661/home/12365366,OC21129003,33.604245500000005,-117.90679229999999,7.667
985,52 Sidney Bay,Newport Coast,CA,92657,4699000,5,4.5,3602.0,6005.0,2000.0,70.0,1305.0,http://www.redfin.com/CA/Newport-Coast/52-Sidney-Bay-Dr-92657/home/5767629,LG21120738,33.5743368,-117.83638590000001,9.0
986,31 High Water,Newport Coast,CA,92657,59800000,7,11.0,15000.0,27667.0,2014.0,73.0,3987.0,http://www.redfin.com/CA/Newport-Coast/31-High-Water-92657/home/5957699,NP21124827,33.5790636,-117.8288074,9.0
987,5505 River Ave,Newport Beach,CA,92663,3289000,4,3.0,2326.0,,2017.0,93.0,1414.0,http://www.redfin.com/CA/Newport-Beach/5505-River-Ave-92663/home/143910160,NP21106582,33.624196999999995,-117.944806,7.667
988,4301 Hilaria Way,Newport Beach,CA,92663,899900,3,2.0,1382.0,1578.0,1962.0,103.0,651.0,http://www.redfin.com/CA/Newport-Beach/4301-Hilaria-Way-92663/home/4592070,NP21097549,33.6283766,-117.93009479999999,7.333
989,1506 Anita Ln,Newport Beach,CA,92660,3650000,4,4.5,2800.0,9350.0,1961.0,103.0,1304.0,http://www.redfin.com/CA/Newport-Beach/1506-Anita-Ln-92660/home/3562038,OC21099169,33.6286775,-117.8973686,7.333
990,1544 Miramar Dr,Newport Beach,CA,92661,4795000,8,6.75,4788.0,4342.0,1951.0,109.0,1001.0,http://www.redfin.com/CA/Newport-Beach/1544-Miramar-Dr-92661/home/3239999,OC21096085,33.5983234,-117.8886711,7.667
991,2522 Crestview Dr,Newport Beach,CA,92663,5850000,5,5.0,3787.0,4000.0,2003.0,110.0,1545.0,http://www.redfin.com/CA/Newport-Beach/2522-Crestview-Dr-92663/home/3245872,NP21070397,33.6152907,-117.91078020000002,7.333
992,115 Kings Pl,Newport Beach,CA,92663,8750000,6,6.0,7567.0,8890.0,2006.0,121.0,1156.0,http://www.redfin.com/CA/Newport-Beach/115-Kings-Pl-92663/home/3246243,NP21085772,33.617609,-117.908229,7.333
993,500 E Balboa Blvd,Newport Beach,CA,92661,9200000,9,7.0,7000.0,5000.0,2021.0,128.0,1314.0,http://www.redfin.com/CA/Newport-Beach/500-E-Balboa-Blvd-92661/home/174959427,NP21055349,33.6029109,-117.9015798,7.667
994,317 Aliso Ave,Newport Beach,CA,92663,5995000,4,4.5,4421.0,6375.0,2022.0,132.0,1356.0,http://www.redfin.com/CA/Newport-Beach/317-Aliso-Ave-92663/home/3243563,OC21076110,33.6210222,-117.91947659999998,7.333
995,660 Kings Rd,Newport Beach,CA,92663,7499000,5,6.5,4861.0,8100.0,1960.0,138.0,1543.0,http://www.redfin.com/CA/Newport-Beach/660-Kings-Rd-92663/home/3246289,NP21070546,33.617173,-117.9108259,7.333
996,430 Fullerton Ave,Newport Beach,CA,92663,4200000,6,6.5,4398.0,6375.0,2021.0,158.0,955.0,http://www.redfin.com/CA/Newport-Beach/430-Fullerton-Ave-92663/home/3243302,OC21055527,33.6213597,-117.91677620000002,7.333
997,318 Via Lido Soud,Newport Beach,CA,92663,4425000,3,3.0,2743.0,4400.0,2008.0,163.0,1613.0,http://www.redfin.com/CA/Newport-Beach/318-Via-Lido-Soud-92663/home/4571738,OC21052694,33.6138196,-117.9223061,7.667
998,1209 E Balboa Blvd,Newport Beach,CA,92661,5950000,3,3.0,2225.0,2462.0,1988.0,164.0,2674.0,http://www.redfin.com/CA/Newport-Beach/1209-E-Balboa-Blvd-92661/home/3239916,NP21051231,33.5995868,-117.8940971,7.667
999,401 Snug Harbor Rd,Newport Beach,CA,92663,7850000,5,6.0,6800.0,7150.0,2011.0,165.0,1154.0,http://www.redfin.com/CA/Newport-Beach/401-Snug-Harbor-Rd-92663/home/3246622,LG21034951,33.6192393,-117.91242790000001,7.333
1000,2505 Crestview Dr,Newport Beach,CA,92663,3300000,4,3.0,3366.0,4800.0,1954.0,183.0,980.0,http://www.redfin.com/CA/Newport-Beach/2505-Crestview-Dr-92663/home/3245765,NP21034931,33.6156623,-117.91123789999999,7.333
1001,1820 W Balboa Blvd,Newport Beach,CA,92663,5995000,4,4.5,3328.0,2500.0,2019.0,184.0,1801.0,http://www.redfin.com/CA/Newport-Beach/1820-W-Balboa-Blvd-92663/home/3235192,NP21028720,33.608107200000006,-117.9258384,7.667
1002,1504 W Oceanfront,Newport Beach,CA,92661,24500000,9,9.0,8800.0,5000.0,1962.0,201.0,2784.0,http://www.redfin.com/CA/Newport-Beach/1504-W-Oceanfront-92663/home/45398211,OC21014808,33.606506700000004,-117.9213439,7.667
1003,1010 Kings Rd,Newport Beach,CA,92663,10995000,6,5.5,6425.0,7083.0,1997.0,293.0,1711.0,http://www.redfin.com/CA/Newport-Beach/1010-Kings-Rd-92663/home/3246389,NP20231330,33.6173179,-117.91295430000001,7.333
1004,22 Deep Sea,Newport Coast,CA,92657,16800000,6,7.0,12234.0,32543.0,2007.0,297.0,1373.0,http://www.redfin.com/CA/Newport-Coast/22-Deep-Sea-92657/home/5957795,WS20222239,33.5809928,-117.8308223,9.0
1005,11 Clear Water,Newport Coast,CA,92657,23000000,7,9.5,12681.0,21220.0,2011.0,438.0,1814.0,http://www.redfin.com/CA/Newport-Coast/11-Clear-Water-92657/home/5957778,NP20109099,33.5816571,-117.83173810000001,9.0
1006,3007 N Gayle St,Orange,CA,92865,899900,3,2.0,1531.0,10400.0,1963.0,9.0,588.0,http://www.redfin.com/CA/Orange/3007-N-Gayle-St-92865/home/4319768,OC21178986,33.839341499999996,-117.83904170000001,5.333
1007,4129 E Townsend Ave,Orange,CA,92867,1499800,4,3.0,3447.0,10500.0,1990.0,10.0,435.0,http://www.redfin.com/CA/Orange/4129-E-Townsend-Ave-92867/home/4325855,OC21176947,33.832295200000004,-117.8096652,6.667
1008,1938 W Culver Ave #3,Orange,CA,92868,553900,2,2.5,1240.0,882.0,1982.0,1.0,447.0,http://www.redfin.com/CA/Orange/1938-W-Culver-Ave-92868/unit-3/home/4418945,LG21185654,33.7819733,-117.87352479999998,4.667
1009,19382 Mesa Dr,Villa Park,CA,92861,4699000,5,7.5,11500.0,39410.0,2005.0,2.0,409.0,http://www.redfin.com/CA/Villa-Park/19382-Mesa-Dr-92861/home/4344064,PW21184530,33.824278899999996,-117.7943683,6.333
1010,317 N Sacramento St,Orange,CA,92867,899900,3,2.0,1580.0,6100.0,1964.0,2.0,570.0,http://www.redfin.com/CA/Orange/317-N-Sacramento-St-92867/home/4389069,OC21182802,33.7918473,-117.82935690000001,5.333
1011,278 N Batavia St,Orange,CA,92868,725000,3,2.0,1297.0,5688.0,1960.0,2.0,559.0,http://www.redfin.com/CA/Orange/278-N-Batavia-St-92868/home/3220656,PW21183690,33.7911144,-117.8620422,3.667
1012,18112 Pamela Pl,Villa Park,CA,92861,1650000,4,2.5,2672.0,20000.0,1974.0,3.0,618.0,http://www.redfin.com/CA/Villa-Park/18112-Pamela-Pl-92861/home/4343927,PW21184045,33.8236201,-117.8165346,6.333
1013,2603 E Quincy Ave,Orange,CA,92867,899000,3,1.75,1617.0,6100.0,1959.0,3.0,556.0,http://www.redfin.com/CA/Orange/2603-E-Quincy-Ave-92867/home/4376819,PW21182588,33.8061568,-117.8257851,6.667
1014,2722 N Whitehall St,Orange,CA,92867,1348000,4,3.0,3489.0,6000.0,1992.0,3.0,386.0,http://www.redfin.com/CA/Orange/2722-N-Whitehall-St-92867/home/4326719,PW21181316,33.8345356,-117.80758370000001,6.667
1015,3340 E E Collins Ave #10,Orange,CA,92867,650000,3,2.5,1369.0,1505.0,1974.0,4.0,475.0,http://www.redfin.com/CA/Orange/3340-E-Collins-Ave-92867/unit-10/home/4389914,PW21180280,33.802046000000004,-117.81758899999998,5.333
1016,2304 E Cloverdale Ave,Orange,CA,92867,899900,4,2.0,1553.0,8500.0,1962.0,4.0,579.0,http://www.redfin.com/CA/Orange/2304-E-Cloverdale-Ave-92867/home/4343302,219066351,33.8213614,-117.829334,6.333
1017,308 James St,Orange,CA,92869,799950,4,1.75,1102.0,6000.0,1960.0,7.0,726.0,http://www.redfin.com/CA/Orange/308-S-James-St-92869/home/3422115,OC21180369,33.7839789,-117.81385559999998,5.75
1018,2226 E Orangeview Ln,Orange,CA,92867,1050000,3,2.0,1766.0,10920.0,1973.0,9.0,595.0,http://www.redfin.com/CA/Orange/2226-E-Orangeview-Ln-92867/home/4323116,PW21177807,33.8305049,-117.83043300000001,6.333
1019,17871 E Collins Ave,Villa Park,CA,92861,1350000,5,3.0,2775.0,10004.0,1969.0,10.0,486.0,http://www.redfin.com/CA/Villa-Park/17871-E-Collins-Ave-92861/home/4369614,PW21178847,33.8025445,-117.82047299999999,6.667
1020,293 S Citrus St,Orange,CA,92868,775000,3,1.0,1084.0,6620.0,1950.0,11.0,715.0,http://www.redfin.com/CA/Orange/293-S-Citrus-St-92868/home/3226236,PW21176882,33.7841499,-117.86294240000001,4.667
1021,2707 E Serrano Ave,Orange,CA,92867,1120000,4,2.0,2556.0,11200.0,1973.0,13.0,438.0,http://www.redfin.com/CA/Orange/2707-E-Serrano-Ave-92867/home/4340803,21-770490,33.821314799999996,-117.82507530000001,6.333
1022,515 S Grand St,Orange,CA,92866,1295000,4,2.0,1673.0,7140.0,1919.0,15.0,774.0,http://www.redfin.com/CA/Orange/515-S-Grand-St-92866/home/4412846,PW21174077,33.7802157,-117.85071770000002,5.333
1023,338 N Eckhoff St,Orange,CA,92868,795000,3,2.0,1273.0,6150.0,1954.0,15.0,625.0,http://www.redfin.com/CA/Orange/338-N-Eckhoff-St-92868/home/3225903,PW21173790,33.792242,-117.87532399999999,3.667
1024,2720 E Hillcrest Ave,Orange,CA,92867,1100000,4,3.0,2803.0,8000.0,1965.0,16.0,392.0,http://www.redfin.com/CA/Orange/2720-E-Hillcrest-Ave-92867/home/4340853,PW21141050,33.817975,-117.82450290000001,6.333
1025,615 E Palmyra Ave,Orange,CA,92866,949900,2,1.0,1250.0,6500.0,1913.0,16.0,760.0,http://www.redfin.com/CA/Orange/615-E-Palmyra-Ave-92866/home/4422009,PW21173715,33.7844227,-117.84732949999999,5.333
1026,2826 Dayna St,Santa Ana,CA,92705,990000,3,2.0,2273.0,8250.0,1969.0,17.0,436.0,http://www.redfin.com/CA/Santa-Ana/2826-Dayna-St-92705/home/4424311,PW21173029,33.7761943,-117.83949960000001,3.667
1027,5502 E Crater Lake Ave,Orange,CA,92867,1155000,4,2.5,2724.0,8300.0,1977.0,17.0,424.0,http://www.redfin.com/CA/Orange/5502-E-Crater-Lake-Ave-92867/home/4339648,PW21173010,33.8187102,-117.7948492,6.333
1028,438 N Wayfield St,Orange,CA,92867,828888,4,2.0,1808.0,6600.0,1973.0,17.0,458.0,http://www.redfin.com/CA/Orange/438-N-Wayfield-St-92867/home/4397044,PW21172180,33.7938638,-117.8338063,4.0
1029,10252 Sunrise Ln,North Tustin,CA,92705,15880000,13,20.5,26345.0,1132560.0,1981.0,18.0,603.0,http://www.redfin.com/CA/Santa-Ana/10252-Sunrise-Ln-92705/home/17470897,LG21076651,33.780959,-117.7819035,8.0
1030,443 Parker,Orange,CA,92868,1145000,5,3.5,2164.0,6534.0,1935.0,19.0,529.0,http://www.redfin.com/CA/Orange/443-S-Parker-St-92868/home/3227734,OC21170787,33.7815956,-117.8594368,4.667
1031,2732 E Hillcrest Ave,Orange,CA,92867,990000,4,2.5,2721.0,8100.0,1965.0,20.0,364.0,http://www.redfin.com/CA/Orange/2732-E-Hillcrest-Ave-92867/home/4340852,OC21169846,33.8180275,-117.82420520000001,6.333
1032,2107 W Almond Ave,Orange,CA,92868,975000,4,2.0,1918.0,6608.0,1979.0,20.0,508.0,http://www.redfin.com/CA/Orange/2107-W-Almond-Ave-92868/home/4417033,PW21169139,33.7863311,-117.8751348,4.667
1033,2815 E Jackson Ave,Orange,CA,92867,949000,4,1.75,2035.0,6000.0,1960.0,21.0,466.0,http://www.redfin.com/CA/Orange/2815-E-Jackson-Ave-92867/home/4375701,OC21140215,33.8054504,-117.8234038,6.667
1034,169 N Donneybrooke St,Orange,CA,92868,699900,3,1.0,965.0,6178.0,1954.0,22.0,725.0,http://www.redfin.com/CA/Orange/169-N-Donneybrooke-St-92868/home/3226090,TR21168101,33.789146200000005,-117.87887450000001,3.667
1035,811 E Saint James Ave,Orange,CA,92865,864999,3,2.0,1100.0,8400.0,1960.0,23.0,786.0,http://www.redfin.com/CA/Orange/811-E-St-James-Ave-92865/home/4355831,PW21164287,33.8331152,-117.84526899999999,5.333
1036,1225 E Darby Ave,Orange,CA,92865,750000,3,1.75,1988.0,9480.0,1963.0,25.0,377.0,http://www.redfin.com/CA/Orange/1225-E-Darby-Ave-92865/home/4356125,OC21165940,33.8314634,-117.840507,5.333
1037,367 S Center St,Orange,CA,92866,850000,3,1.0,1212.0,6400.0,1909.0,25.0,701.0,http://www.redfin.com/CA/Orange/367-S-Center-St-92866/home/4420387,PW21165886,33.783018799999994,-117.8496188,5.333
1038,923 E Van Bibber,Orange,CA,92866,897888,3,2.5,1475.0,7074.0,,26.0,609.0,http://www.redfin.com/CA/Orange/923-E-Van-Bibber-Ave-92866/home/4412369,21-765558,33.783220299999996,-117.8438496,5.333
1039,1803 W Almond Ave,Orange,CA,92868,799000,4,2.0,1096.0,6200.0,1954.0,27.0,729.0,http://www.redfin.com/CA/Orange/1803-W-Almond-Ave-92868/home/4417117,OC21163842,33.7862951,-117.87177849999999,4.667
1040,560 N Cambridge St,Orange,CA,92867,880000,3,2.0,1650.0,7320.0,1949.0,27.0,533.0,http://www.redfin.com/CA/Orange/560-N-Cambridge-St-92867/home/4404140,ND21163698,33.796241200000004,-117.8446509,4.0
1041,1588 N Sacramento St,Orange,CA,92867,849906,3,1.75,1444.0,8446.0,1971.0,30.0,589.0,http://www.redfin.com/CA/Orange/1588-N-Sacramento-St-92867/home/4369639,WS21161836,33.8134458,-117.8314404,6.667
1042,2230 E Denise Ave,Orange,CA,92867,940000,3,2.0,1533.0,11880.0,1960.0,31.0,613.0,http://www.redfin.com/CA/Orange/2230-E-Denise-Ave-92867/home/4344331,PW21160485,33.8279108,-117.83002090000001,6.333
1043,2631 N Dunfield St,Orange,CA,92865,815000,3,2.0,1252.0,8670.0,1963.0,31.0,651.0,http://www.redfin.com/CA/Orange/2631-N-Dunfield-St-92865/home/4355842,PW21160548,33.832749,-117.844628,5.333
1044,3039 N Oceanview St,Orange,CA,92865,799000,3,2.0,1545.0,10400.0,1962.0,33.0,517.0,http://www.redfin.com/CA/Orange/3039-N-Oceanview-St-92865/home/4319807,PW21158990,33.8407666,-117.8399575,5.333
1045,228 N Waverly St,Orange,CA,92866,875000,3,1.5,1350.0,7290.0,1924.0,34.0,648.0,http://www.redfin.com/CA/Orange/228-N-Waverly-St-92866/home/4399169,OC21157613,33.7902479,-117.84357479999998,4.0
1046,1201 E Buoy Ave,Orange,CA,92865,860000,4,2.5,2279.0,10890.0,1961.0,34.0,377.0,http://www.redfin.com/CA/Orange/1201-E-Buoy-Ave-92865/home/4355584,PW21154933,33.8335058,-117.84100910000001,5.333
1047,9772 Overhill Dr,North Tustin,CA,92705,1800000,3,2.0,2174.0,34500.0,1965.0,34.0,828.0,http://www.redfin.com/CA/Santa-Ana/9772-Overhill-Dr-92705/home/4766614,OC21157862,33.7768794,-117.7630085,8.0
1048,19222 Valley Dr,Villa Park,CA,92861,3985000,6,8.0,9004.0,20190.0,2008.0,38.0,443.0,http://www.redfin.com/CA/Villa-Park/19222-Valley-Dr-92861/home/4343341,OC21155020,33.8286198,-117.79702479999999,6.333
1049,737 N Highland St,Orange,CA,92867,725000,3,2.0,1059.0,6025.0,1955.0,46.0,685.0,http://www.redfin.com/CA/Orange/737-N-Highland-St-92867/home/4406484,SR21147701,33.799425899999996,-117.83185259999999,4.0
1050,204 N Jewell Pl,Orange,CA,92868,779000,3,2.0,1579.0,6607.0,1947.0,50.0,493.0,http://www.redfin.com/CA/Orange/204-N-Jewell-Pl-92868/home/3220578,OC21145279,33.7898527,-117.86578100000001,3.667
1051,1301 E Trenton Ave,Orange,CA,92867,809000,3,2.0,1364.0,7560.0,1962.0,50.0,593.0,http://www.redfin.com/CA/Orange/1301-E-Trenton-Ave-92867/home/4365096,PW21145150,33.81218079999999,-117.84098780000001,5.333
1052,9742 Crestview Cir,Villa Park,CA,92861,1565000,3,3.0,3809.0,24317.0,1975.0,51.0,411.0,http://www.redfin.com/CA/Villa-Park/9742-Crestview-Cir-92861/home/4343846,OC21142361,33.820377,-117.7968416,6.333
1053,2126 Shaffer,Orange,CA,92865,830000,3,1.75,1172.0,9600.0,1962.0,52.0,708.0,http://www.redfin.com/CA/Orange/2126-N-Shaffer-St-92865/home/4355275,SB21143068,33.8236049,-117.8492983,5.333
1054,1415 Century,Orange,CA,92866,650000,2,1.0,522.0,,1933.0,55.0,1245.0,http://www.redfin.com/CA/Orange/1415-E-Century-Ave-92866/home/4422591,210017957,33.7871544,-117.83863249999999,5.333
1055,19181 Mesa Dr,Villa Park,CA,92861,1549000,4,2.0,2692.0,20311.0,1962.0,56.0,575.0,http://www.redfin.com/CA/Villa-Park/19181-Mesa-Dr-92861/home/21930409,OC21139696,33.823116,-117.7974946,6.333
1056,980 N Wanda Rd,Orange,CA,92867,975000,4,1.75,2107.0,8343.0,1991.0,57.0,463.0,http://www.redfin.com/CA/Orange/980-N-Wanda-Rd-92867/home/4375818,PW21139425,33.803784,-117.8222361,6.0
1057,1480 N Kathleen Ln,Orange,CA,92867,999000,4,1.75,2001.0,7040.0,1964.0,57.0,499.0,http://www.redfin.com/CA/Orange/1480-N-Kathleen-Ln-92867/home/4367273,PW21112417,33.8118132,-117.82125049999999,6.667
1058,295 S Prospect St,Orange,CA,92869,1115000,5,3.0,3179.0,7000.0,1961.0,59.0,351.0,http://www.redfin.com/CA/Orange/295-S-Prospect-St-92869/home/3422758,PW21135822,33.784279600000005,-117.8180688,5.75
1059,415 W Marietta Pl,Orange,CA,92866,810000,2,2.0,872.0,4347.0,1925.0,66.0,929.0,http://www.redfin.com/CA/Orange/415-W-Marietta-Pl-92866/home/4425353,OC21130781,33.785153,-117.85681869999999,4.667
1060,1722 W Beverly Dr,Orange,CA,92868,875500,4,3.0,2280.0,7080.0,1977.0,72.0,384.0,http://www.redfin.com/CA/Orange/1722-W-Beverly-Dr-92868/home/4407569,PW21127265,33.7942174,-117.8710213,3.667
1061,1731 W Beverly Dr,Orange,CA,92868,966500,4,2.5,2722.0,5795.0,1977.0,72.0,355.0,http://www.redfin.com/CA/Orange/1731-W-Beverly-Dr-92868/home/4407564,PW21127234,33.7946612,-117.87120619999999,3.667
1062,19051 Cerro Villa Dr,Villa Park,CA,92861,3950000,10,9.0,10159.0,27225.0,2005.0,73.0,389.0,http://www.redfin.com/CA/Villa-Park/19051-E-Cerro-Villa-Dr-92861/home/4343703,PW21126360,33.830714,-117.79931100000002,6.333
1063,545 N Batavia St,Orange,CA,92868,774900,4,2.0,1215.0,4180.0,1925.0,88.0,638.0,http://www.redfin.com/CA/Orange/545-N-Batavia-St-92868/home/3220769,PW21112555,33.7959908,-117.8615689,3.667
1064,9082 Loma St,Villa Park,CA,92861,3295000,5,5.5,6957.0,17613.0,2012.0,92.0,474.0,http://www.redfin.com/CA/Villa-Park/9082-Loma-St-92861/home/4343704,TR21093255,33.830471,-117.80066200000002,6.333
1065,2534 E Jackson Ave,Orange,CA,92867,899000,4,2.0,1619.0,6000.0,1960.0,101.0,555.0,http://www.redfin.com/CA/Orange/2534-E-Jackson-Ave-92867/home/4374441,IG21102012,33.8049554,-117.8261743,6.0
1066,10402 Villa Del Cerro,North Tustin,CA,92705,7000000,9,10.0,13981.0,130680.0,2002.0,114.0,501.0,http://www.redfin.com/CA/Santa-Ana/10402-Villa-Del-Cerro-92705/home/4769786,OC21087796,33.7792742,-117.7837997,8.0
1067,408 N Citrus St,Orange,CA,92868,935000,3,2.0,1731.0,6850.0,1950.0,255.0,540.0,http://www.redfin.com/CA/Orange/408-N-Citrus-St-92868/home/3220384,IV20254915,33.7934158,-117.86321709999999,3.667
1068,985 N Grand St,Orange,CA,92867,883000,4,2.0,1680.0,6994.0,1961.0,298.0,526.0,http://www.redfin.com/CA/Orange/985-N-Grand-St-92867/home/4361750,PW20227412,33.803933799999996,-117.85062620000001,4.667
1069,17355 Summer Oak Pl,Yorba Linda,CA,92886,999000,4,3.0,2383.0,5824.0,1991.0,10.0,419.0,http://www.redfin.com/CA/Yorba-Linda/17355-Summer-Oak-Pl-92886/home/4225386,OC21178033,33.875143,-117.83024990000001,6.333
1070,107 Mission Way,Placentia,CA,92870,1199000,4,4.25,3560.0,7200.0,1999.0,2.0,337.0,http://www.redfin.com/CA/Placentia/107-Mission-Way-92870/home/4213543,OC21171983,33.8718536,-117.85875320000001,6.333
1071,101 S Main St,Placentia,CA,92870,569000,2,1.0,792.0,3322.0,1949.0,3.0,718.0,http://www.redfin.com/CA/Placentia/101-S-Main-St-92870/home/4201889,CV21184026,33.8723044,-117.87177849999999,6.333
1072,1390 Tartan Cir,Placentia,CA,92870,975000,4,3.0,2501.0,7920.0,1964.0,4.0,390.0,http://www.redfin.com/CA/Placentia/1390-Tartan-Cir-92870/home/4203206,DW21180336,33.8862965,-117.85401440000001,8.0
1073,1845 Taft Ln,Placentia,CA,92870,770000,3,2.5,1449.0,4366.0,1996.0,4.0,531.0,http://www.redfin.com/CA/Placentia/1845-E-Taft-Ln-92870/home/4236426,PW21174976,33.8686287,-117.8242351,7.333
1074,801 Ohio Ave,Placentia,CA,92870,699900,4,2.0,1212.0,6000.0,1955.0,5.0,577.0,http://www.redfin.com/CA/Placentia/801-Ohio-Ave-92870/home/4236891,IV21181952,33.8601179,-117.880843,5.333
1075,312 Lavender Ln,Placentia,CA,92870,799900,4,2.0,1644.0,7130.0,1973.0,5.0,487.0,http://www.redfin.com/CA/Placentia/312-Lavender-Ln-92870/home/4208921,PW21181940,33.8794167,-117.8630798,6.0
1076,401 Cottam Pl,Placentia,CA,92870,950000,5,3.0,2291.0,5295.0,1997.0,5.0,415.0,http://www.redfin.com/CA/Placentia/401-E-Cottam-Pl-92870/home/4218061,PW21181285,33.8744275,-117.8612942,6.333
1077,2031 Teodoro St,Placentia,CA,92870,985000,6,4.0,3167.0,7900.0,1966.0,10.0,311.0,http://www.redfin.com/CA/Placentia/2031-Teodoro-St-92870/home/4177018,IN21178785,33.89991679999999,-117.8567386,8.333
1078,1419 Hill St,Placentia,CA,92870,1100000,5,4.0,2835.0,6011.0,2004.0,11.0,388.0,http://www.redfin.com/CA/PLACENTIA/1419-HILL-ST-92870/home/4225702,PW21176864,33.876606,-117.83646,6.333
1079,1242 Carlsbad St,Placentia,CA,92870,830000,5,2.25,2105.0,9922.0,1965.0,16.0,394.0,http://www.redfin.com/CA/Placentia/1242-Carlsbad-St-92870/home/4219586,PW21172514,33.884741299999995,-117.835058,6.333
1080,1530 Rogue St,Placentia,CA,92870,999000,5,2.5,2027.0,7298.0,1967.0,25.0,493.0,http://www.redfin.com/CA/Placentia/1530-Rogue-St-92870/home/4179696,PW21157645,33.8908333,-117.85978329999999,8.333
1081,16921 Durham Dr,Yorba Linda,CA,92886,949000,3,2.0,2026.0,7379.0,1972.0,26.0,468.0,http://www.redfin.com/CA/Yorba-Linda/16921-Durham-Dr-92886/home/4222692,IG21164974,33.880571100000004,-117.8388814,6.333
1082,624 Shady Ln,Placentia,CA,92870,899000,5,3.0,1532.0,8000.0,1964.0,32.0,587.0,http://www.redfin.com/CA/Placentia/624-Shady-Ln-92870/home/4175309,PW21158935,33.8924033,-117.8536939,8.0
1083,17270 Thicket Ln,Yorba Linda,CA,92886,879800,3,1.75,1558.0,6240.0,1988.0,32.0,565.0,http://www.redfin.com/CA/Yorba-Linda/17270-Thicket-Ln-92886/home/4224790,OC21157874,33.8774958,-117.832631,6.333
1084,577 El Cabrillo,Placentia,CA,92870,469000,2,1.0,950.0,1805.0,1972.0,54.0,494.0,http://www.redfin.com/CA/Placentia/577-El-Cabrillo-92870/home/4208680,EV21139711,33.888973799999995,-117.8555112,8.0
1085,111 Orange Grove Ave,Placentia,CA,92870,849000,5,4.0,2489.0,6534.0,1912.0,65.0,341.0,http://www.redfin.com/CA/Placentia/111-Orange-Grove-Ave-92870/home/4196473,PW21124604,33.877343700000004,-117.86958090000002,6.333
1086,17 Arbor Walk Ln,Rancho Santa Margarita,CA,92688,1200000,4,3.5,3130.0,4860.0,2001.0,1.0,383.0,http://www.redfin.com/CA/Rancho-Santa-Margarita/17-Arbor-Walk-Ln-92688/home/5782883,OC21184061,33.62603,-117.605001,8.333
1087,6 Somerset,Rancho Santa Margarita,CA,92679,988000,4,2.5,2000.0,4300.0,1993.0,2.0,494.0,http://www.redfin.com/CA/Dove-Canyon/6-Somerset-92679/home/5060003,OC21179113,33.6370871,-117.57097749999998,6.5
1088,8 Madrona,Rancho Santa Margarita,CA,92688,899000,4,3.0,2246.0,7000.0,1986.0,2.0,400.0,http://www.redfin.com/CA/Rancho-Santa-Margarita/8-Madrona-92688/home/5092162,OC21183903,33.656872299999996,-117.58014840000001,6.75
1089,1 Via Rosado,Rancho Santa Margarita,CA,92688,985000,3,2.5,1818.0,4680.0,1992.0,3.0,542.0,http://www.redfin.com/CA/Rancho-Santa-Margarita/1-Via-Rosado-92688/home/5104519,OC21183380,33.651529700000005,-117.62262690000001,7.0
1090,15 Berkshire,Rancho Santa Margarita,CA,92679,1195000,4,2.5,2679.0,7000.0,1991.0,3.0,446.0,http://www.redfin.com/CA/Trabuco-Canyon/15-Berkshire-92679/home/5060187,OC21182937,33.6384315,-117.5737747,6.5
1091,16 La Flauta,Rancho Santa Margarita,CA,92688,899900,4,3.0,1670.0,5100.0,1994.0,4.0,539.0,http://www.redfin.com/CA/Rancho-Santa-Margarita/16-La-Flauta-92688/home/5115399,OC21182592,33.6577387,-117.6173777,7.0
1092,17 Greenvale,Rancho Santa Margarita,CA,92688,1190000,5,3.0,2494.0,5270.0,1995.0,5.0,477.0,http://www.redfin.com/CA/Rancho-Santa-Margarita/17-Greenvale-92688/home/5026014,OC21181605,33.5968635,-117.6231541,8.0
1093,5 Inverary,Rancho Santa Margarita,CA,92679,1198000,3,2.5,2449.0,5720.0,1991.0,5.0,489.0,http://www.redfin.com/CA/Trabuco-Canyon/5-Inverary-92679/home/5061147,OC21173349,33.632973799999995,-117.57290359999999,8.333
1094,6 Via Presea,Coto de Caza,CA,92679,3199000,5,5.5,6038.0,235224.0,1989.0,10.0,530.0,http://www.redfin.com/CA/Coto-De-Caza/6-Via-Presea-92679/home/5088863,OC21177631,33.631621,-117.586969,8.333
1095,9 Silkwood Ln,Rancho Santa Margarita,CA,92688,829900,3,2.5,1397.0,2750.0,1998.0,10.0,594.0,http://www.redfin.com/CA/Rancho-Santa-Margarita/9-Silkwood-Ln-92688/home/5053978,PW21176774,33.594886200000005,-117.6259963,8.0
1096,10 Calle Bieldo,Rancho Santa Margarita,CA,92688,918000,3,2.5,1602.0,4471.0,1989.0,12.0,573.0,http://www.redfin.com/CA/Rancho-Santa-Margarita/10-Cll-Bieldo-92688/home/5096405,OC21176186,33.6424905,-117.58523810000001,6.25
